Method, Matrix Size, Teams, Kernel (s), GFLOPS/s
mkn_offload, 1000, 1, 0.007897, 253.260731
mnk_offload, 1000, 1, 0.003138, 637.348629
mkn_offload, 1000, 32, 0.007825, 255.591054
mnk_offload, 1000, 32, 0.002818, 709.723207
mkn_offload, 1000, 64, 0.007866, 254.258835
mnk_offload, 1000, 64, 0.002797, 715.051841
mkn_offload, 1000, 114, 0.011132, 179.662234
mnk_offload, 1000, 114, 0.002924, 683.994528
mkn_offload, 1000, 228, 0.007671, 260.722200
mnk_offload, 1000, 228, 0.002788, 717.360114
mkn_offload, 1000, 456, 0.008497, 235.377191
mnk_offload, 1000, 456, 0.002811, 711.490572
mkn_offload, 1000, 912, 0.007817, 255.852628
mnk_offload, 1000, 912, 0.002836, 705.218617
mkn_offload, 1000, 1824, 0.007876, 253.936008
mnk_offload, 1000, 1824, 0.002832, 706.214689
mkn_offload, 1000, 3648, 0.007762, 257.665550
mnk_offload, 1000, 3648, 0.002851, 701.508242
mkn_offload, 1000, 7296, 0.007792, 256.673511
mnk_offload, 1000, 7296, 0.002799, 714.540907
mkn_offload, 1000, 14592, 0.007684, 260.281103
mnk_offload, 1000, 14592, 0.002847, 702.493853
mkn_offload, 1000, 29184, 0.007897, 253.260731
mnk_offload, 1000, 29184, 0.002900, 689.655172
