Method, Size, Kernel (s), GFLOPS/s
mkn_offload, 100, 0.012692, .157579
mkn_offload, 200, 0.002898, 5.521048
mkn_offload, 500, 0.002524, 99.049128
mkn_offload, 1000, 0.009776, 204.582651
mkn_offload, 2000, 0.089971, 177.835080
mkn_offload, 5000, 1.062992, 235.185213
mnk_offload, 100, 0.001614, 1.239157
mnk_offload, 200, 0.003095, 5.169628
mnk_offload, 500, 0.001756, 142.369020
mnk_offload, 1000, 0.003200, 625.000000
mnk_offload, 2000, 0.016397, 975.788253
mnk_offload, 5000, 0.319082, 783.497658
blk_offload, 100, 0.001635, 1.223241
blk_offload, 200, 0.007608, 2.103049
blk_offload, 500, 0.001835, 136.239782
blk_offload, 1000, 0.002536, 788.643533
blk_offload, 2000, 0.010070, 1588.877855
blk_offload, 5000, 0.144176, 1733.991787
asy_offload, 100, 0.013468, .148500
asy_offload, 200, 0.018933, .845085
asy_offload, 500, 0.002250, 111.111111
asy_offload, 1000, 0.004063, 492.247108
asy_offload, 2000, 0.018506, 864.584459
asy_offload, 5000, 0.329576, 758.550379
blk_offload2, 100, 0.001610, 1.242236
blk_offload2, 200, 0.004272, 3.745318
blk_offload2, 500, 0.001788, 139.821029
blk_offload2, 1000, 0.002576, 776.397515
blk_offload2, 2000, 0.009400, 1702.127659
blk_offload2, 5000, 0.134146, 1863.641107
