Method, Size, Kernel (s), GFLOPS/s
mkn_offload, 100, 0.003991, .501127
mkn_offload, 200, 0.001739, 9.200690
mkn_offload, 500, 0.002612, 95.712098
mkn_offload, 1000, 0.009999, 200.020002
mkn_offload, 2000, 0.090423, 176.946130
mkn_offload, 5000, 1.070129, 233.616694
mnk_offload, 100, 0.003865, .517464
mnk_offload, 200, 0.004662, 3.432003
mnk_offload, 500, 0.001956, 127.811860
mnk_offload, 1000, 0.003333, 600.060006
mnk_offload, 2000, 0.017415, 918.748205
mnk_offload, 5000, 0.319250, 783.085356
blk_offload, 100, 0.007309, .273635
blk_offload, 200, 0.006946, 2.303484
blk_offload, 500, 0.015487, 16.142571
blk_offload, 1000, 0.050856, 39.326726
blk_offload, 2000, 0.200545, 79.782592
blk_offload, 5000, 1.220425, 204.846672
asy_offload, 100, 0.019268, .103799
asy_offload, 200, 0.009162, 1.746343
asy_offload, 500, 0.002799, 89.317613
asy_offload, 1000, 0.004565, 438.116100
asy_offload, 2000, 0.018876, 847.637211
asy_offload, 5000, 0.327072, 764.357694
