Method, Size, H2D (s), Kernel (s), D2H (s), CMR
mkn_offload, 100, 0, 0, 0, 
mkn_offload, 200, 0, 0, 0, 
mkn_offload, 500, 0, 0, 0, 
mkn_offload, 1000, 0, 0, 0, 
mkn_offload, 2000, 0, 0, 0, 
mkn_offload, 5000, 0, 0, 0, 
mnk_offload, 100, 0, 0, 0, 
mnk_offload, 200, 0, 0, 0, 
mnk_offload, 500, 0, 0, 0, 
mnk_offload, 1000, 0, 0, 0, 
mnk_offload, 2000, 0, 0, 0, 
mnk_offload, 5000, 0, 0, 0, 
asy_offload, 100, 0, 0, 0, 
asy_offload, 200, 0, 0, 0, 
asy_offload, 500, 0, 0, 0, 
asy_offload, 1000, 0, 0, 0, 
asy_offload, 2000, 0, 0, 0, 
asy_offload, 5000, 0, 0, 0, 
